Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
121477-56250,WR,Terry,Terry McLaurin,McLaurin,6.633333206176758,3,6000,CHI@WAS,WAS,CHI,O,Quadriceps,,,,WR/FLEX
121477-69833,QB,Shane,Shane Buechele,Buechele,,0,6000,BUF@ATL,BUF,ATL,,,,,,QB
121477-22994,QB,Case,Case Keenum,Keenum,,0,6000,CHI@WAS,CHI,WAS,,,,,,QB
121477-38628,QB,Mitchell,Mitchell Trubisky,Trubisky,0.9800000190734863,1,6000,BUF@ATL,BUF,ATL,,,,,,QB
121477-145558,TE,Dalton,Dalton Kincaid,Kincaid,11.94000015258789,5,5800,BUF@ATL,BUF,ATL,Q,Oblique,,,,TE/FLEX
121477-86518,WR,Khalil,Khalil Shakir,Shakir,9.4,5,5800,BUF@ATL,BUF,ATL,,,,,,WR/FLEX
121477-69777,WR,Darnell,Darnell Mooney,Mooney,3.7999998728434243,3,5700,BUF@ATL,ATL,BUF,O,Hamstring,,,,WR/FLEX
121477-157467,WR,Keon,Keon Coleman,Coleman,9.219999694824219,5,5500,BUF@ATL,BUF,ATL,,,,,,WR/FLEX
121477-86080,TE,Kyle,Kyle Pitts Sr.,Pitts Sr.,9.125,4,5300,BUF@ATL,ATL,BUF,,,,,,TE/FLEX
121477-103547,WR,Luke,Luke McCaffrey,McCaffrey,6.419999694824218,5,5300,CHI@WAS,WAS,CHI,,,,,,WR/FLEX
121477-90428,RB,Tyler,Tyler Allgeier,Allgeier,7.224999904632568,4,5200,BUF@ATL,ATL,BUF,,,,,,RB/FLEX
121477-87127,RB,Chris,Chris Rodriguez Jr.,Rodriguez Jr.,3.5,3,5100,CHI@WAS,WAS,CHI,Q,Calf,,,,RB/FLEX
121477-56648,RB,Jeremy,Jeremy McNichols,McNichols,4.849999904632568,4,5000,CHI@WAS,WAS,CHI,,,,,,RB/FLEX
121477-29780,TE,Zach,Zach Ertz,Ertz,7.180000305175781,5,5000,CHI@WAS,WAS,CHI,,,,,,TE/FLEX
121477-64496,WR,Olamide,Olamide Zaccheaus,Zaccheaus,5.25,4,5000,CHI@WAS,CHI,WAS,,,,,,WR/FLEX
121477-87418,WR,Joshua,Joshua Palmer,Palmer,4.679999923706054,5,4900,BUF@ATL,BUF,ATL,,,,,,WR/FLEX
121477-91047,TE,Cole,Cole Kmet,Kmet,5.275000095367432,4,4900,CHI@WAS,CHI,WAS,,,,,,TE/FLEX
121477-12526,D,Buffalo,Buffalo Bills,Bills,4.8,5,4900,BUF@ATL,BUF,ATL,,,,,,DEF
121477-52613,WR,Curtis,Curtis Samuel,Samuel,5.5,2,4800,BUF@ATL,BUF,ATL,Q,Neck,,,,WR/FLEX
121477-88575,WR,Elijah,Elijah Moore,Moore,4.224999904632568,4,4800,BUF@ATL,BUF,ATL,,,,,,WR/FLEX
121477-62055,WR,Ray-Ray,Ray-Ray McCloud III,McCloud III,2.3499999046325684,4,4700,BUF@ATL,ATL,BUF,,,,,,WR/FLEX
121477-166092,WR,Luther,Luther Burden III,Burden III,5.775000095367432,4,4700,CHI@WAS,CHI,WAS,,,,,,WR/FLEX
121477-128765,RB,Nathan,Nathan Carter,Carter,2.5999999046325684,1,4700,BUF@ATL,ATL,BUF,,,,,,RB/FLEX
121477-166588,TE,Colston,Colston Loveland,Loveland,1.933333396911621,3,4600,CHI@WAS,CHI,WAS,Q,Hip,,,,TE/FLEX
121477-144102,RB,Kyle,Kyle Monangai,Monangai,2.5,4,4600,CHI@WAS,CHI,WAS,,,,,,RB/FLEX
121477-103694,RB,Ray,Ray Davis,Davis,0.6800000190734863,5,4500,BUF@ATL,BUF,ATL,,,,,,RB/FLEX
121477-63050,RB,Ty,Ty Johnson,Johnson,1.3199999809265137,5,4500,BUF@ATL,BUF,ATL,,,,,,RB/FLEX
121477-103187,RB,Roschon,Roschon Johnson,Johnson,5.783333460489909,12,4400,CHI@WAS,CHI,WAS,,,,,,RB/FLEX
121477-64585,TE,Dawson,Dawson Knox,Knox,2.0999999046325684,4,4400,BUF@ATL,BUF,ATL,,,,,,TE/FLEX
121477-128986,WR,Jaylin,Jaylin Lane,Lane,2.7,5,4400,CHI@WAS,WAS,CHI,,,,,,WR/FLEX
121477-56248,WR,Noah,Noah Brown,Brown,2.549999952316284,2,4300,CHI@WAS,WAS,CHI,O,Groin,,,,WR/FLEX
121477-200291,TE,Jackson,Jackson Hawes,Hawes,3.3499999046325684,4,4200,BUF@ATL,BUF,ATL,,,,,,TE/FLEX
121477-112037,WR,Casey,Casey Washington,Washington,3.5999999046325684,2,4200,BUF@ATL,ATL,BUF,,,,,,WR/FLEX
121477-12552,D,Washington,Washington Commanders,Commanders,7.4,5,4100,CHI@WAS,WAS,CHI,,,,,,DEF
121477-86800,TE,Colson,Colson Yankoff,Yankoff,,0,4100,CHI@WAS,WAS,CHI,,,,,,TE/FLEX
121477-137265,TE,Ben,Ben Sinnott,Sinnott,1.2000000476837158,1,4100,CHI@WAS,WAS,CHI,,,,,,TE/FLEX
121477-85306,WR,KhaDarel,KhaDarel Hodge,Hodge,0,1,4100,BUF@ATL,ATL,BUF,,,,,,WR/FLEX
121477-42046,TE,Durham,Durham Smythe,Smythe,0.7538461685180664,13,4100,CHI@WAS,CHI,WAS,,,,,,TE/FLEX
121477-104008,TE,Stephen,Stephen Carlson,Carlson,,0,4100,CHI@WAS,CHI,WAS,,,,,,TE/FLEX
121477-61555,WR,David,David Sills V,Sills V,1.399999976158142,1,4100,BUF@ATL,ATL,BUF,,,,,,WR/FLEX
121477-93845,WR,Tay,Tay Martin,Martin,1.649999976158142,2,4100,CHI@WAS,WAS,CHI,,,,,,WR/FLEX
121477-71351,TE,Charlie,Charlie Woerner,Woerner,0,2,4100,BUF@ATL,ATL,BUF,,,,,,TE/FLEX
121477-90583,WR,Tyrell,Tyrell Shavers,Shavers,1.1333333651224773,3,4100,BUF@ATL,BUF,ATL,,,,,,WR/FLEX
121477-72705,TE,John,John Bates,Bates,1.399999976158142,1,4000,CHI@WAS,WAS,CHI,,,,,,TE/FLEX
121477-94481,WR,Deven,Deven Thompkins,Thompkins,0.9399999618530274,5,4000,BUF@ATL,ATL,BUF,,,,,,WR/FLEX
121477-71444,RB,Travis,Travis Homer,Homer,0.9800000190734863,5,4000,CHI@WAS,CHI,WAS,IR,Calf,,,,RB/FLEX
121477-157975,TE,Keleki,Keleki Latu,Latu,,0,4000,BUF@ATL,BUF,ATL,,,,,,TE/FLEX
121477-139284,RB,Frank,Frank Gore Jr.,Gore Jr.,,0,4000,BUF@ATL,BUF,ATL,,,,,,RB/FLEX
121477-33047,WR,Chris,Chris Moore,Moore,2.075000047683716,4,4000,CHI@WAS,WAS,CHI,,,,,,WR/FLEX
121477-129302,WR,Stephen,Stephen Gosnell,Gosnell,,0,4000,BUF@ATL,BUF,ATL,,,,,,WR/FLEX
121477-70426,RB,Reggie,Reggie Gilliam,Gilliam,0.3499999940395355,2,4000,BUF@ATL,BUF,ATL,,,,,,RB/FLEX
121477-71459,RB,Brittain,Brittain Brown,Brown,,0,4000,CHI@WAS,CHI,WAS,,,,,,RB/FLEX
121477-64827,WR,Miles,Miles Boykin,Boykin,,0,4000,CHI@WAS,CHI,WAS,,,,,,WR/FLEX
121477-174148,RB,Carlos,Carlos Washington Jr.,Washington Jr.,,0,4000,BUF@ATL,ATL,BUF,,,,,,RB/FLEX
121477-165962,TE,Nikola,Nikola Kalinic,Kalinic,,0,4000,CHI@WAS,CHI,WAS,,,,,,TE/FLEX
121477-65627,WR,Maurice,Maurice Alexander,Alexander,0,1,4000,CHI@WAS,CHI,WAS,,,,,,WR/FLEX
121477-154461,WR,Ja'Corey,Ja'Corey Brooks,Brooks,,0,4000,CHI@WAS,WAS,CHI,,,,,,WR/FLEX
121477-93026,TE,Teagan,Teagan Quitoriano,Quitoriano,0,2,4000,BUF@ATL,ATL,BUF,,,,,,TE/FLEX
121477-114532,RB,Deion,Deion Hankins,Hankins,,0,4000,CHI@WAS,CHI,WAS,IR,Quadriceps,,,,RB/FLEX
121477-79979,WR,Jamal,Jamal Agnew,Agnew,0,2,4000,BUF@ATL,ATL,BUF,,,,,,WR/FLEX
121477-63851,TE,Tyree,Tyree Jackson,Jackson,,0,4000,CHI@WAS,WAS,CHI,IR,Undisclosed,,,,TE/FLEX
121477-71032,WR,Devin,Devin Duvernay,Duvernay,0,4,4000,CHI@WAS,CHI,WAS,,,,,,WR/FLEX
121477-80001,RB,Austin,Austin Ekeler,Ekeler,5.300000190734863,2,4000,CHI@WAS,WAS,CHI,IR,Achilles,,,,RB/FLEX
121477-83081,RB,Chase,Chase Edmonds,Edmonds,,0,4000,CHI@WAS,WAS,CHI,,,,,,RB/FLEX
121477-26251,WR,Robbie,Robbie Chosen,Chosen,1,1,4000,CHI@WAS,WAS,CHI,,,,,,WR/FLEX
121477-63646,TE,Lawrence,Lawrence Cager,Cager,,0,4000,CHI@WAS,WAS,CHI,,,,,,TE/FLEX
121477-103844,WR,Nick,Nick Nash,Nash,,0,4000,BUF@ATL,ATL,BUF,,,,,,WR/FLEX
121477-167588,WR,Jacoby,Jacoby Jones,Jones,,0,4000,CHI@WAS,WAS,CHI,,,,,,WR/FLEX
121477-87731,WR,Dominique,Dominique Robinson,Robinson,0,1,4000,CHI@WAS,CHI,WAS,,,,,,WR/FLEX
121477-104117,TE,Joshua,Joshua Simon,Simon,,0,4000,BUF@ATL,ATL,BUF,,,,,,TE/FLEX
121477-69302,TE,Feleipe,Feleipe Franks,Franks,0.42500001192092896,4,4000,BUF@ATL,ATL,BUF,,,,,,TE/FLEX
121477-152014,WR,JP,JP Richardson,Richardson,,0,4000,CHI@WAS,CHI,WAS,,,,,,WR/FLEX
121477-54746,TE,Tyler,Tyler Ott,Ott,0,1,4000,CHI@WAS,WAS,CHI,,,,,,TE/FLEX
121477-86747,WR,Dylan,Dylan Drummond,Drummond,,0,4000,BUF@ATL,ATL,BUF,,,,,,WR/FLEX
121477-130275,WR,Kristian,Kristian Wilkerson,Wilkerson,8.800000190734863,1,4000,BUF@ATL,BUF,ATL,,,,,,WR/FLEX
121477-147168,WR,Chris,Chris Blair,Blair,1.100000023841858,2,4000,BUF@ATL,ATL,BUF,,,,,,WR/FLEX
121477-14820,RB,Nick,Nick Bellore,Bellore,0,1,4000,CHI@WAS,WAS,CHI,,,,,,RB/FLEX
121477-193004,WR,Jahdae,Jahdae Walker,Walker,,0,4000,CHI@WAS,CHI,WAS,,,,,,WR/FLEX
121477-152574,RB,Donovan,Donovan Edwards,Edwards,,0,4000,CHI@WAS,WAS,CHI,,,,,,RB/FLEX
121477-12527,D,Chicago,Chicago Bears,Bears,7,4,3900,CHI@WAS,CHI,WAS,,,,,,DEF
121477-12525,D,Atlanta,Atlanta Falcons,Falcons,7.25,4,3300,BUF@ATL,ATL,BUF,,,,,,DEF
